# This is the genomic relatedness matrix (G) used to specifity the 
# variance-covariance matrix in the animal model. The rownames are 
# the individual codes.
# 
# KCF
# 04/06/21
V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110	V111	V112	V113	V114	V115	V116	V117	V118	V119	V120	V121	V122	V123	V124	V125	V126	V127	V128	V129	V130	V131	V132	V133	V134	V135	V136	V137	V138	V139	V140
468482-6	0.0698510373814332	0.072202364075828	0.0884646317781025	0.118401872621116	0.0274080878326293	0.0381576482310422	0.121823521290951	0.033665002318946	0.0284781284287173	-0.000512200862941996	0.130547447413133	0.0462375603222661	0.0513632146284917	0.0729586813332328	0.0920550956124823	0.0895310129864236	0.132521321186033	0.0614757334512761	0.0867782541241397	0.0782430672063885	0.140788929825261	0.141536813867972	0.300247109732911	0.160036629280818	0.156387437325959	0.186651190226994	-0.0231571022489454	0.149034338216163	0.332841404902177	0.187650276939891	0.246152423976754	0.324622471172837	0.184985483337454	0.122063939499579	0.255200377721986	0.176922496669744	0.355602861432398	0.140186380931421	1.04569977417423	0.326651256908725	0.297860679039654	0.120618216990484	0.0609044276277537	0.0944974885839449	0.0516240490645828	-0.0682780723905353	-0.100102640236695	-0.0567128301653233	-0.0562693358831101	-0.104672261770577	-0.14745057135223	-0.076897634020507	-0.0929221006867542	0.0528361399092777	-0.101638622869028	0.0460173268154351	-0.149107012472337	-0.0298413427340303	-0.0384534187999936	0.0151583091190785	0.0231566253122999	-0.0220291249907894	0.21185644616946	0.0274328741265758	0.0547479911406965	0.0126321165210881	-0.120988701015632	0.0266700385266731	0.0706971622967533	-0.0322500856255023	-0.0311160960693227	0.0461684554398521	0.0282020357097692	0.124713215647382	0.195167430781231	0.0188924968554423	0.0860892614866164	0.100454383137563	0.0245615145916154	0.0192534665423256	-0.0476683026863789	-0.0151943972783363	-0.0155404346299753	-0.097021833435442	-0.0183803968699558	-0.0533360663736408	-0.0574214116765107	-0.112848091906351	-0.151256818438855	0.0119710313337243	-0.129373645662724	-0.125525994168143	-0.00479886793760247	-0.0867995751610706	-0.261689514409077	-0.0868169698712488	-0.16192013194046	-0.13114950915979	-0.0557530996419871	-0.190655211813326	-0.125890250767985	0.0291411205492131	-0.124075907315321	-0.0959613069212237	0.0173766094373043	0.0055340990743728	-0.0863426581438796	-0.100755235465682	-0.0539347868517995	-0.012505605716282	-0.297553300196153	-0.238367601356394	-0.227280792150515	-0.26740988320657	-0.232603444897161	-0.272023073994486	-0.233990716200641	-0.248445592830978	-0.285100275274787	-0.358997854128465	-0.213083124561473	-0.267784684845415	-0.291865804477227	-0.202236163810802	-0.24396491844786	-0.351773093045851	-0.0110179183926262	-0.0889519312869433	-0.0546324190494831	-0.00165676346288696	-0.120999145764309	0.0164784095075319	-0.163554411828292	-0.0900085066346676	-0.0461292924250837	-0.0438665040993018	0.0224688045801351	0.078554627097823	0.101423025846391	0.0417272375777196
468482-8	0.15014880240207	0.00716444140807484	0.0597606310324468	0.126031793797557	-0.00129591291302646	-0.0147689671293451	-0.0522161671430945	0.0170723088806562	-0.0123371796243042	0.00894748616569178	0.0655095247453801	0.0659787888060737	-0.0984538591908222	0.00792075866547971	0.00279455832999763	0.0850496268554996	0.0432607839035478	0.135350835505886	0.0153176684903592	0.0616503737680986	0.124196236386971	0.179077994000484	0.219599057646775	0.155555243149894	0.0307929781213764	0.157947189481339	0.105585892001155	0.0839964155484095	0.0740225653165704	0.0257218958132109	0.169003194001635	0.0415810169724983	0.107836253362335	0.10547124606129	-0.0399523837857184	0.31777679822721	0.254231016842547	0.050925843648936	0.326651256908725	1.23051791883024	0.220711449064535	-0.0413101641361957	-0.00413349503999951	0.0173482586088259	0.0834765848557562	-0.0791821214874867	-0.201474484826546	-0.152396030413836	0.0482510437522584	-0.0607084186720374	-0.151931957483154	-0.14193555668826	-0.0974034868176782	0.024132139163622	-0.0697860870778541	-0.0916884396965131	-0.12936578398853	-0.0585453434796861	-0.0671574195456493	-0.0256569989339429	0.0671204684108392	-0.0265105111217134	0.0620393723501457	0.0108401806882859	0.0623779123171384	-0.0402944988392993	-0.0891361652244591	0.0100773450883833	0.114661005395293	-0.0851767009858897	0.109738205488143	0.0780209912310256	0.144833722652504	0.180788366053287	0.130129508113478	0.0870789545687132	0.0452739534335949	0.0838616896992733	-0.0283651007687719	-0.0371719709290785	-0.0279270742025712	-0.147211519448946	-0.147557556800585	-0.125725834181098	-0.0834183195377089	-0.0699287598119305	-0.0376801831927031	-0.0204390195783483	0.0380427123480745	-0.00812048421558246	-0.0611871879494535	-0.0331169218401403	-0.0335028686832581	0.00560949716693198	-0.145057827466343	0.0177034097641197	-0.0816223669198237	0.0460387143197729	0.0124333580712838	0.0592008555104324	-0.0213698711326167	-0.0393956242295568	-0.019555527679953	-0.148887922281611	0.0371178379211119	0.0794092011289822	-0.00604489312324281	-0.1779044654408	-0.0341935583679918	-0.00837450665085697	-0.168810305946053	-0.182292450950489	-0.110649105207781	-0.235557347415397	-0.0675265287249636	-0.0827235432075565	-0.238472102331565	-0.168147827810341	-0.132134666409955	-0.218143552570999	-0.193341896077666	-0.235932149054242	-0.175234117534493	-0.121938398790165	-0.212112382656687	-0.259364020717848	0.032945924705913	-0.105544624725233	0.0256653459711536	0.0423070796356523	-0.16373135137677	-0.0848934350823187	-0.168035797959216	-0.167157736609787	-0.0384993712486419	0.066665963336126	-0.0304578107802523	0.0982958555816307	0.0969416397154671	0.0856910806762587
468482-9	0.0335294636277852	-0.0821826729978251	0.103637897007571	0.0730186013137549	0.103137889598927	0.0654422207678766	-0.0567841303974336	0.109394804085244	0.00731747173608829	-0.019843091703379	0.0367189468763093	0.0614108255517345	-0.0909105151377956	0.124465868484799	0.228341433915609	0.0199251270643313	0.159805893722867	0.0282037694512814	0.0292836755094132	0.0934163324358571	-0.0378187218631235	0.0477083133311485	0.073194228815063	0.0904307433587258	-0.022220214362426	0.0564887677680728	0.0162387775952548	-0.00535069885749046	0.130011138599061	0.105933083710433	0.237103074591491	0.0854582829476226	0.127490904722728	0.10090328280695	0.0402588041115034	0.0952053034402856	0.189106517051379	0.264361411927182	0.297860679039654	0.220711449064535	1.16082545578473	-0.11854597123473	0.0518550782424905	0.0370029099692184	-0.114872295316436	0.0801195732199573	-0.0122615311630316	0.0311282789083401	-0.00476214873154404	-0.0168311526969132	0.0615036107950917	-0.0132791395615751	-0.0293036062278224	0.11645463436821	-0.0622427430248274	-0.0235885591066572	0.0477358623676186	0.070111073646999	-0.015525431625521	-0.0544475768030137	-0.0827831825318899	0.0173667548534108	0.0816940237105383	-0.078506933717614	-0.0269692020887615	-0.0206398474789067	0.00318632998012838	-0.0308245400880533	0.0495365056041243	-0.0655220496254971	0.0930589349264382	0.0734530279766865	0.116043144783433	0.0672186370326553	0.161895466781237	0.106733605929106	0.0407059901792558	0.00662588260073923	0.0760687017431814	-0.0987976486092299	0.0280614990799188	-0.048466361278331	-0.04881239862997	-0.106071182820705	-0.281767199709901	-0.0381628011441721	0.0556077060726164	-0.0976748266768823	-0.0876383239799228	0.0392556038705586	0.031135307255134	-0.0861301143239426	-0.0249941305694994	-0.0837376172389679	-0.125403176105951	-0.0595323973344144	-0.170969481325723	-0.0311970927787611	0.0320880094316763	0.103078121485557	-0.0743830636164191	-0.101021301909708	-0.121013949393219	-0.165567192843316	-0.0158953545626905	-0.0156265576182561	-0.204393773295435	-0.0734706629288472	-0.0750954435444285	0.039001581435284	-0.185489576507758	-0.186860414204828	-0.284775370765242	-0.240125310669736	-0.217430179667692	-0.208404579535554	-0.218817450971172	-0.221161020294144	-0.233593088123221	-0.162154979288509	-0.197909859332005	-0.240500112308581	-0.216136002710929	-0.235508127810797	-0.277236882447855	-0.22759806205009	0.0404892687589398	-0.00111082221327999	0.0332086900241804	0.049850423688679	-0.152354212204865	-0.077350091029292	-0.0636019954472628	0.058389138975825	0.0538231239559456	0.0772589171428059	0.0497533771169694	0.21484096540095	0.152930212997957	0.105345732036651
468486-2	-0.0271307741245828	-0.114089447358605	-0.0978271796563308	-0.0445918514739574	0.0470085006234151	-0.148134163203391	-0.137136133987677	-0.128404194500755	-0.012477995317326	-0.0275272514494274	-0.0315217494065683	-0.0189411780385089	-0.098594674883844	-0.0769992081791028	-0.0709386284825906	0.0875417040553835	0.0421954409351547	0.0867647905834005	-0.0584155183222289	0.000953021538247727	0.136166728001316	-0.0231744610017771	0.219458241953754	0.119080505534775	0.139653928194647	-0.0238632358221706	0.0802979344180298	0.059632985240656	0.0617704423161829	-0.0713093783387375	0.156751071001247	-0.0796728717941816	-0.00130632809697901	0.0447738938314386	0.093131180902284	0.0269646071574078	0.132977128075867	0.256677252181133	0.120618216990484	-0.0413101641361957	-0.11854597123473	1.46035112628415	0.589179747327904	0.235210974448389	0.652567212608928	-0.0551003225657767	0.0769447675498465	-0.0798690022626623	-0.133559381551251	-0.0850718489797908	-0.152072773176176	-0.11785375776655	-0.182323453662261	0.145104396544258	-0.0214816735414125	-0.152385791926364	-0.0447274485299907	-0.143465310324269	0.0174809159128898	-0.0379091219343306	0.163870111176744	0.0450919897540884	0.0376759420423923	0.0712559015320934	0.0985710185462141	-0.10099185106915	-0.110866702639307	0.00993652939536148	-0.11559464913768	-0.0610949020641798	0.145931311717219	-0.0553442048430203	-0.0369767026510057	0.156424935745533	0.17843392164992	-0.0947314707347959	0.0330218304332074	0.0473869520841541	-0.0406172237691595	0.0474663645294606	-0.0522905045103246	0.106985118312715	0.0945277736537099	0.0436916524290021	-0.0108912913865358	-0.0216243462754889	-0.205448513067382	-0.0448024498861018	-0.1558790202628	-0.0809291437527991	0.0476737621238172	-0.0817029667626252	-0.0680468181769133	-0.00664262583345562	-0.07253079931517	-0.0914391716951945	0.0514611977681787	0.0216752840120195	-0.0119300722364696	-0.0620530332562477	-0.227402911050857	-0.0758703618446761	-0.0439189579877064	-0.0521382795157062	-0.0599134362308365	-0.175069068018722	0.00592559849110124	-0.0448209007527982	-0.0231475940290192	-0.0291655369614738	-0.205285043561172	-0.0855428081845842	-0.135012535515534	-0.175141626571589	-0.019222115188522	-0.0586417442858466	-0.129611152258294	-0.107732106966534	-0.0838302528735139	-0.242506982878752	-0.145037482541224	-0.127071198980971	-0.151152318612783	-0.0615226779463577	-0.200141891042343	-0.126280456029846	0.00858249439815963	0.0880954764995981	-0.0350320062586972	-0.0183902725941986	0.0168729152653244	-0.0365890215458771	0.0740495324950786	0.0507049792297764	0.0461389642098971	-4.34766937842784e-05	0.10262575390775	0.195045498347536	0.0604669021003479	-0.0234515007830553
468486-3	-0.171623714638874	-0.0769127782624089	-0.109095739789598	-0.0307132697171214	-0.0127052887393152	-0.110957494107195	-0.148404694120944	0.0419968549764648	0.0368099810862361	-0.111463655426889	-0.103346846076664	-0.090766274708605	-0.0493066984802819	-0.0640451536976383	0.00349648981107462	0.0689010438219807	-0.0165938211522043	0.163486713084708	-0.00229060023561741	-0.0103155385950193	-0.0204375198203414	0.0376555692761852	0.187465889316772	0.132034560016239	0.00727229498772179	0.0133134332740257	0.154733052711695	-0.0364147260441719	0.0141679602608184	0.026423827294288	0.0607033597164192	-0.0303848953906195	0.0237590336918514	0.0213940263908057	0.0576400061542853	-0.0206378748979568	0.0853746460205023	0.0879616970521105	0.0609044276277537	-0.00413349503999951	0.0518550782424905	0.589179747327904	1.35303485486605	0.296610258159317	0.47174035017254	-0.0389349366012985	0.0535649001092137	-0.100037538220282	-0.0842714051476887	-0.0600064871909605	-0.00589433831368709	-0.080677088670354	-0.193592013795528	0.024834070644699	0.0520289174768812	-0.103097815522802	0.0530057571030347	-0.0457321046912432	-0.0708120734269341	0.047712776391329	0.0920450145066479	-0.00158596502590472	0.123297840368052	0.0842099560135579	0.2810833753308	0.129965734944899	0.0763848613525094	-0.037665952660003	-0.0663066727341178	0.0124156889541139	0.183107980813415	0.0060550788679076	0.109201732211483	0.0119319952312422	0.070274903057726	0.0151130422055953	0.118643728758867	-0.0486607592006738	0.166117747630158	-0.0450825246443505	0.0091087792006033	0.0989278896624614	0.0864705450034566	-0.0644673661631916	0.0383966850170263	-0.0328929064087561	-0.035047463590162	-0.213518005015124	-0.142924965781336	-0.149255418311878	0.0485165092979159	-0.105082834203258	-0.22465106599857	-0.163246873655113	-0.1322445886779	-0.151152961057925	-0.226256123127137	0.131519796952411	-0.0837551689065658	-0.0490989787747831	-0.238671471184125	-0.228975787555316	-0.139966669272534	-0.0512955323416074	-0.0954046109788352	-0.207348911283707	-0.0780108054863608	-0.0803120755007969	-0.0577142415016466	-0.145937040750016	-0.0591066086986836	-0.0362548317810222	-0.12205848103407	-0.0531858063238322	0.0421771685224059	0.0633140759619104	-0.140879712391561	0.0626689425106864	0.00179164545214563	-0.0599946260941664	0.0253635669359964	-0.077783222577409	-0.0534191129797575	-0.000123394235429809	-0.102408685409317	-0.0285472503968204	-0.0753539095793024	0.016270379829502	-0.215858868695086	-0.078104061956929	-0.0661389614367662	0.00058764755031902	-0.0825547153265784	0.0273251117891437	0.0469817113839959	-0.00225033927333884	0.0308006572376539	0.0384412505258785	0.0370870346597149	-0.0104974463015908
468486-4	0.0315276486204387	-0.0433197173062177	-0.0633913715260408	-0.0455654379903936	-0.0396687643199532	-0.0773644331510036	-0.114811633164753	-0.0576344644483681	-0.00226480180176776	0.00690855668086249	-0.1666442435794	-0.105618442981877	-0.07627017406092	-0.115231243893008	-0.0840235223063925	0.0782714901634402	0.113889698262913	-0.0120237816673337	0.0980578901570907	0.0959453662053668	0.0252668484432155	0.00748076221253352	0.132780977010385	-0.0523759105601544	0.0287540486365471	0.192242181918607	0.0429904259794962	0.0386396716065783	0.1134449725263	-0.0610961848231792	0.191186879131537	-0.0089031417417942	0.226910396951164	0.285101926186948	0.0427878378810131	0.194624795668722	0.131079014284059	0.0609982214714725	0.0944974885839449	0.0173482586088259	0.0370029099692184	0.235210974448389	0.296610258159317	1.12954960140165	0.396331645362438	-0.105443665587047	-0.118734263159814	-0.069655808747104	-0.087012266113595	-0.159637806615793	-0.10552565773852	-0.0470840277141628	-0.0509971870730442	0.0584271316008901	-0.0597137092553176	-0.0937273691813424	-0.0102916403997008	-0.181697346038174	0.0432035533184561	0.020749300810691	0.0408589243112782	-0.0891059771433718	0.0963343647874139	-0.08808920725547	0.0482276755249432	0.103002259364261	-0.0716916873017869	-0.0767407355480068	-0.0448249190852925	-0.0387704012412557	0.0108088175443873	0.0517594471314646	-0.00254089452071579	-0.0513654022714932	0.0726614568642811	-0.0118504333750427	0.0432350239487656	-0.0150676982444826	-0.127294488712528	0.00923432881555552	-0.126856462146327	-0.100805219704312	-0.113262564363317	0.0660161532519262	-0.000678097870977513	-0.059856381989394	-0.0741222464781658	-0.0224779490631777	-0.242556285206169	-0.107049872159338	-0.111671346663746	-0.156268924398628	-0.203169312349745	-0.141765120006287	-0.110762835029075	0.0398870948940221	-0.0957726037120188	-0.198226361312373	-0.134941259101935	-0.100285068970153	-0.229301024842665	-0.223104163324873	-0.179041452160538	0.0428540651514129	0.107746752280478	-0.152744567195798	0.0645840212361227	-0.0709416291593374	0.000101434069276302	-0.176399338441671	0.0592656034090684	-0.0147730781321969	0.020536345688414	0.0409637911691881	0.00310238563440209	0.0242392930739066	0.025937728945654	-0.000628454992049047	0.0614370868752604	0.118934122550415	0.0952905498142851	0.0648116041450746	-0.0319373593309322	-0.0270868698160678	-0.0809269317604921	-0.116067262514288	-0.10231738515994	-0.14391747613216	-0.0732640419726023	0.00393422822872552	-0.0427403102285017	0.0584033231212419	-0.0368503470630214	0.048806865437969	0.0442408504180896	0.0586149460512374	0.233952020496967	0.0841456187894356	0.0949027102306378	0.22898783887982
468486-6	-0.0522105615978772	0.0228086089407126	0.0511821839503529	0.00660252639842811	0.0991274057711721	-0.0960152580556339	-0.0244606923030909	0.0206051691059281	0.172865290211455	0.0851481902351586	-0.00362545887354294	0.0210664198018823	-0.0343644624287212	-0.0369916103387117	0.0408122859266241	0.061677731216864	0.0812785115001744	0.0972347396669785	0.0843542838670019	0.0356455852365575	0.15874798439226	0.0324636339402175	0.120926425271039	0.0636788839394423	0.0653447261266645	0.0713858644129683	0.0656207416115048	0.0701029343242341	-0.0435576475318159	-0.181952502328818	0.0339966397038011	-0.0517765812611563	0.021274928293965	0.0726701843644639	-0.029623250395162	-0.0541408680758593	0.112428189379429	-0.0424317545847187	0.0516240490645828	0.0834765848557562	-0.114872295316436	0.652567212608928	0.47174035017254	0.396331645362438	1.21717476068686	-0.160428412413776	-0.040494629605518	-0.112529248266466	-0.166219627555055	-0.178288631520424	-0.165825438707329	-0.198959232999817	-0.118093241207138	-0.0450028444553011	-0.0352343390725662	-0.100266886778607	0.00739145661776628	-0.120884053933325	-0.0447169788477271	0.0452286709934425	0.0343194067140136	-0.0059191249745341	0.0534609252680518	0.12337480667985	0.00535423600558115	0.00636855647335455	0.00860501221056364	0.0204064784789397	-0.0392531293751913	-0.0453099188385202	0.198050216864976	0.0331086222268342	0.0393648171114829	-0.0336823052540262	0.13366236833875	0.0542778928718877	0.036695506351501	0.00261539877298444	-0.0785925039150446	-0.166863491084831	-0.133395979743592	-0.027880620292097	-0.0403379649511019	-0.0858590520337283	0.0722465015412372	-0.0474883191140084	-0.0201052275386013	0.0814655381290532	-0.16283541262867	-0.0651441605271396	0.0286060624505822	0.0324537139451639	-0.0871145178501483	-0.0741555547361539	-0.115821113603137	-0.00830137876742146	0.0255972249296593	0.0147188916461505	-0.00146012315289155	0.014288486506241	-0.0420596255220765	-0.169087144385309	-0.0993205795830389	-1.93743679491603e-05	0.0353356640043024	-0.0987275482562332	0.0822671182535899	-0.100222522348131	0.00382416922863472	-0.101732104884512	-0.170592479862862	-0.087184166408372	-0.0814123913445741	-0.135134028731198	-0.0814200099491388	-0.0723944098170001	-0.058584666637887	-0.116169738355606	-0.128601806184684	-0.135146575336248	-0.134567533457646	-0.116601249897393	-0.116459754914473	-0.106294231257527	-0.123800371279854	-0.157459463010447	-0.0725229808351075	0.00167496712424964	-0.0851185937119482	-0.0389392112906365	0.0506409516882627	0.0465487713818959	0.0360742523491934	-0.0894757935171167	-0.0523928524728172	-0.00168483491757199	0.166855966362873	0.0359571451279921	0.027806656096544	0.0650013262867991
531035-1	-0.239091882555852	-0.176184019324628	-0.0872539077781583	-0.118797730747346	-0.184644373645729	-0.222340042476779	-0.187119398646334	-0.166276151852046	-0.0866838745907144	-0.268080101542924	-0.15417285790942	-0.153703593848726	-0.172800554157232	-0.114871165530394	-0.193589736985442	-0.19518929233613	-0.221843995973317	-0.180370516199466	-0.0712133716504133	-0.0789415020764792	-0.0833748389604628	-0.125456577672873	-0.1960540641562	-0.19735151988593	-0.237334633762887	-0.122291729710291	-0.211911476387943	-0.172019889028488	-0.000324129649839675	-0.0696360822849172	-0.0595791644775175	-0.0812109072233751	-0.0270669781409041	0.00690193648014773	-0.026308596117554	-0.177254321013991	-0.0680304686125183	-0.0896660321956417	-0.0682780723905353	-0.0791821214874867	0.0801195732199573	-0.0551003225657767	-0.0389349366012985	-0.105443665587047	-0.160428412413776	1.36123608637521	0.148074575964848	0.718790734002664	0.652137557998334	0.543178095574039	0.63362416637341	0.704177103705133	0.688152637038885	0.304224687593835	0.0738707494883206	0.609088533008489	0.33239637405217	0.521118556151659	0.246057719323647	-0.100003693900353	0.0291076953665265	0.152555720091188	0.181473594301589	-0.0877291288928558	-0.072525319186101	-0.00563942803941699	0.0181867494196181	-0.0400467352632952	-0.0323535334153125	-0.111078166722836	-0.146278099088754	0.124787369338274	0.0099304911492642	0.0943303637795107	0.0315601985323364	0.0732887961391322	0.128374253462941	0.021626302040229	0.030512584645842	0.0736497658260156	-0.0538285399395181	-0.0511484227038596	-0.0636057673628644	0.00581969507771124	0.0239045951063682	0.0890507155446237	0.156352670724399	0.0537613046266451	-0.0968605191551647	0.0816899694077937	-0.0628660390716688	0.0136494562671079	0.0878621413896491	-0.0566258904921124	0.0228216237145632	0.0111451830360593	0.053134493821999	0.0443598631975578	-0.0950359273342103	0.0454106970808513	0.110175658126192	-0.00124173131865774	-0.0696796080316315	-0.0536763149448996	-0.0735627789673957	0.0664705321077761	-0.165170739241214	0.0020862930474717	-0.182132624453968	-0.0154545114864076	-0.109932620531439	-0.159748687457973	-0.221329722096288	-0.0676778962344901	-0.153984530998739	-0.0359571651003084	-0.0705926511506585	-0.0971588350883615	-0.158036132146902	-0.098709330619556	-0.0981302887409541	-0.177054463639628	-0.164801661349342	-0.184173786449209	-0.0805668533978779	-0.164152413381137	-0.110857282621678	-0.0797895297497032	-0.0575813248196086	-0.13709402181428	-0.00888773477860067	-0.0373910291753141	0.0151662920120698	0.0976121730300464	-0.00384430044875963	0.0347524097991198	0.076865103863825	0.0118378533078547	0.107374095900618	0.0355670003245804
531035-10	-0.0222676412886676	-0.112982149692979	-0.00365404689199839	0.0262831939510147	-0.137378434681667	-0.0660723377464245	-0.111806221707319	-0.0667403602982998	-0.112085779470847	-0.0627538757058984	0.0142061541283008	-0.0458811183478348	-0.0286441567342434	0.0331098552528161	0.0241590315571132	-0.27732311039287	-0.119519656163081	0.0757607809416612	-0.132876160585647	-0.00176430415634654	-0.145110665762693	-0.247675903144935	-0.182932224883913	-0.198530810151331	0.00371222211902875	-0.196138863819887	-0.0789418589969488	-0.161087871986523	-0.110505185681533	0.119754212884522	-0.160860244684859	0.00238895366278491	-0.0403575757136707	0.0541678754442102	0.00563470405612894	-0.0726431769961131	-0.039298499921849	-0.024600141582875	-0.100102640236695	-0.201474484826546	-0.0122615311630316	0.0769447675498465	0.0535649001092137	-0.118734263159814	-0.040494629605518	0.148074575964848	1.05524333375188	0.195973740112158	0.251285126589862	0.239216122624492	0.2812169641944	0.218545521145099	0.214632361786217	0.457281060841176	0.193804532296578	0.184013486985285	0.0857796061564391	0.301935734353673	0.192076614466421	-0.0406264476289248	0.0158170977937598	0.0432991913348656	0.0470699236551638	0.0443159612227674	0.0474084636221565	0.11429435476884	0.0291187664615831	-0.0533373328360619	0.01491240554875	-0.0153669985293107	-0.099012160124692	-0.0943954524597121	-0.0396940283455999	-0.161186379940572	-0.139177394036186	-0.0126696452778294	-0.211921641408703	-0.136999983220927	0.138335060146734	0.0205264242201347	0.0782165501761053	0.116379099925486	0.116033062573847	0.307423087496456	0.0832818413777966	0.193661859562502	0.0946168439221692	-0.0111858536585986	0.0109619563457269	0.098023140163094	0.0570677437365887	0.085138009845902	0.0624602365095166	0.063307892316145	0.106421484600723	0.0584111220001217	-0.0360352790779762	0.152182338698449	-0.00253609062369807	0.0442314068154504	-0.145341085593891	-0.0059198436950754	-0.0103023617602032	0.126814004400187	-0.0868533765401624	0.00388321589717126	0.0274308874112386	-0.0596495337547583	0.0477274513959529	-0.0960117991900338	-0.0747779888747424	-0.0398149046497152	-0.101395939288031	-0.177858952266183	-0.130941206649409	-0.182472143054099	-0.0959945560307909	0.0591088696419934	-0.0698182907766388	-0.0514433916554936	-0.135643500928452	-0.141899831982931	-0.0327565712337189	-0.00368346710412287	-0.0817461436632789	-0.068441245187611	-0.0789139824479954	0.0248216142681747	-0.146751097719584	-0.108362053123611	0.111970575305028	0.0672201148425638	0.095554821415216	-0.121570648767939	-0.138247971095185	-0.0875399535399393	-0.0696498740899658	-0.0135640515722778	-0.172365262434197	-0.0988366703218445
531035-11	-0.215415333023274	-0.128284855177318	-0.0514660509382147	-0.0839344011827737	-0.148856516805785	-0.186552185636836	-0.175554156421122	-0.1668222169342	-0.123563861594966	-0.195958322780883	0.0148393793115477	-0.117915737008783	-0.161235311932021	-0.188085074456743	-0.122392485498773	-0.176251950010782	-0.125186478030287	-0.144582659359523	-0.0969065786226704	-0.0915988744659988	-0.120254825964714	-0.139038477337764	-0.187987644042005	-0.222120199582816	-0.189435469615578	-0.134949102099811	-0.189159454130737	-0.233122490647471	-0.0372041166540911	-0.0944047619818028	-0.0843478441744031	-0.105979586920261	-0.112392194374619	-0.102645894368299	-0.0874111977365371	-0.274690844555071	-0.10491045561677	-0.102323404585161	-0.0567128301653233	-0.152396030413836	0.0311282789083401	-0.0798690022626623	-0.100037538220282	-0.069655808747104	-0.112529248266466	0.718790734002664	0.195973740112158	1.14214042467831	0.663702800223546	0.639522488950812	0.499853720910231	0.679408424008247	0.832942259645122	0.388457773663242	0.0612133770988009	0.790212077536823	0.307627694355285	0.544795105684236	0.293956883470956	-0.100549758982507	-0.0804401354819198	0.00574944004527214	0.0961483780678741	0.0570604937133802	-0.133627920805084	-0.0546307223510342	0.0492353990523316	-0.0890380295749125	-0.0450109058048322	-0.147958153727088	-0.146824164170908	0.00312823118246151	-0.111728647006548	0.0332277621605278	-0.00531978847191504	0.0606314237496125	0.152050802995518	-0.172700679959778	0.151079592637346	-0.00306296521135012	-0.151265063480599	0.0209733560581815	0.0206273187065425	-0.0673942138486377	0.0354698373315802	0.112727265077201	0.0337281385078549	0.11377177608132	-0.0610726623152212	0.0170885456777938	-0.0270781822317251	0.0978825423365148	0.0742393749393973	-0.0208380336521688	0.0101642513250434	0.0154784935597506	0.0162545068177475	-0.0894105822656202	0.00130846604256252	-0.0520258264602292	-0.0357060946443516	0.164271683791293	0.038776092652507	0.00633415650977563	-0.0256636148200863	0.0174792377961588	-0.105160267786539	0.0984306864242444	-0.0382675291231038	0.080963459776485	-0.110478685613593	-0.136072137925395	-0.100762714104784	-0.128780497853473	-0.142419288773528	-0.0607258447971939	-0.0832500235401782	-0.0855935928631496	-0.0449624509786602	-0.09925539570171	-0.110787661130474	-0.165489221414416	-0.238015570275691	-0.0636067784577051	-0.117446840402129	-0.176809785770656	-0.00240158193753982	-0.019779058295028	0.0629856831718957	0.00893325263358445	0.0138642874786056	-0.0972559789526685	0.0146202269299158	0.0243982641036975	-0.0165016728382794	0.0463176520243317	0.0278738095522078	0.0234030955330666	-0.00217373494782865	-0.0497582159091344
